start,end,flow,travel_time
921,739,1821.93892857143,6.443280634845195
922,744,4375.584285714286,74.01273752726657
922,376,11179.720000000007,0.0
922,418,6140.869285714286,68.36296405992812
922,743,2841.436428571429,104.65285017535624
923,418,1689.000000000001,8.997539054462198
923,377,1545.0000000000002,0.0
924,919,189.00000000000006,10.181948436487206
924,378,147.99999999999994,0.0
925,379,1413.0000000000005,0.0
925,390,1280.0000000000005,6.948594829255277
926,380,370.9999999999999,0.0
926,417,484.0000000000001,6.290345025483923
927,381,1569.0,0.0
927,462,1903.0000000000002,7.881989117004867
928,382,1727.9999999999998,0.0
928,463,1555.0000000000007,16.053276779289273
929,383,653.0000000000002,0.0
929,442,724.0000000000002,6.311733016532116
930,384,0.0,0.0
930,518,0.0,9.32
931,385,103.99999999999999,0.0
931,906,157.00000000000003,14.80155183658587
932,515,22.000000000000007,5.9300000003333935
932,386,25.000000000000004,0.0
933,534,5917.000000000002,13.262500888775465
933,387,5548.000000000003,0.0
